# QE curve for Andor Balor 17F-12 4128 x 4104x12um sCMOS detector
#Wavelength[nm] QE[%]
350  25
400  45
450  55
500  58.5
550  61
600  62
650  60
700  59
750  53
800  43
850  31
900  21
950  13
1000 7
1050 2
1080 0
1100 0
