# CCD QE for ESO CCD#40
# From:  http://www.ls.eso.org/sci/facilities/lasilla/instruments/efosc-3p6/docs/Ccd40.html
# Wave(nm) QE(%)
320 52.0
340 66.0
360 76.5
375 81.0
400 88.5
450 76.5
500 75.0
550 77.5
600 82.9
650 81.0
700 83.5
750 78.0
800 70.7
850 54.3
900 37.1
950 21.8
1000 9.0
1037.5 3.0
1075 1.0
1100 1.5
