# Wavelength(nm) QE(0..1.0)
# QE curve for Hamamatsu CCD 'BB' type from https://www.gemini.edu/instrumentation/gmos/components#GNHam
# Hand digitized by TAL 2021/05/20
300 0.0
350 0.38
400 0.62
450 0.72
500 0.79
550 0.84
600 0.86
650 0.90
700 0.92
750 0.94
800 0.93
850 0.90
900 0.86
950 0.72
1000 0.44
1050 0.07
1100 0.0
